x,y
0.14814814814814814,0.5920512641747167
0.14914914914914915,0.5960442292169439
0.15015015015015015,0.6000370453647617
0.15115115115115116,0.6040297116263745
0.15215215215215216,0.608022227010137
0.15315315315315314,0.6120145905245546
0.15415415415415415,0.6160068011782855
0.15515515515515516,0.6199988579801408
0.15615615615615616,0.6239907599390853
0.15715715715715717,0.6279825060642396
0.15815815815815815,0.63197409536488
0.15915915915915915,0.6359655268504405
0.16016016016016016,0.6399567995305127
0.16116116116116116,0.6439479124148474
0.16216216216216217,0.6479388645133558
0.16316316316316315,0.6519296548361098
0.16416416416416416,0.6559202823933439
0.16516516516516516,0.6599107461954551
0.16616616616616617,0.663901045253005
0.16716716716716717,0.6678911785767201
0.16816816816816815,0.6718811451774926
0.16916916916916916,0.6758709440663827
0.17017017017017017,0.6798605742546175
0.17117117117117117,0.6838500347535938
0.17217217217217218,0.6878393245748786
0.17317317317317318,0.6918284427302094
0.17417417417417416,0.6958173882314957
0.17517517517517517,0.6998061600908206
0.17617617617617617,0.7037947573204407
0.17717717717717718,0.7077831789327877
0.1781781781781782,0.7117714239404694
0.17917917917917917,0.7157594913562701
0.18018018018018017,0.7197473801931529
0.18118118118118118,0.7237350894642588
0.18218218218218218,0.7277226181829096
0.1831831831831832,0.7317099653626076
0.1841841841841842,0.7356971300170367
0.18518518518518517,0.7396841111600645
0.18618618618618618,0.7436709078057417
0.1871871871871872,0.7476575189683047
0.1881881881881882,0.7516439436621747
0.1891891891891892,0.7556301809019605
0.19019019019019018,0.7596162297024587
0.19119119119119118,0.7636020890786541
0.1921921921921922,0.7675877580457222
0.1931931931931932,0.7715732356190287
0.1941941941941942,0.775558520814131
0.19519519519519518,0.7795436126467797
0.1961961961961962,0.7835285101329188
0.1971971971971972,0.7875132122886874
0.1981981981981982,0.7914977181304198
0.1991991991991992,0.7954820266746474
0.20020020020020018,0.7994661369380991
0.2012012012012012,0.8034500479377027
0.2022022022022022,0.8074337586905855
0.2032032032032032,0.8114172682140754
0.2042042042042042,0.815400575525702
0.20520520520520522,0.8193836796431977
0.2062062062062062,0.8233665795844979
0.2072072072072072,0.8273492743677435
0.2082082082082082,0.8313317630112802
0.2092092092092092,0.8353140445336605
0.21021021021021022,0.8392961179536447
0.2112112112112112,0.843277982290201
0.2122122122122122,0.8472596365625079
0.2132132132132132,0.8512410797899538
0.21421421421421422,0.8552223109921386
0.21521521521521522,0.859203329188875
0.21621621621621623,0.8631841334001888
0.2172172172172172,0.8671647226463204
0.2182182182182182,0.8711450959477254
0.21921921921921922,0.875125252325076
0.22022022022022023,0.8791051907992617
0.22122122122122123,0.8830849103913905
0.2222222222222222,0.8870644101227889
0.22322322322322322,0.891043689015005
0.22422422422422422,0.895022746089807
0.22522522522522523,0.8990015803691863
0.22622622622622623,0.9029801908753569
0.2272272272272272,0.9069585766307571
0.22822822822822822,0.9109367366580507
0.22922922922922923,0.9149146699801276
0.23023023023023023,0.9188923756201046
0.23123123123123124,0.9228698526013269
0.23223223223223222,0.9268470999473687
0.23323323323323322,0.9308241166820344
0.23423423423423423,0.934800901829359
0.23523523523523523,0.9387774544136107
0.23623623623623624,0.9427537734592893
0.23723723723723725,0.9467298579911296
0.23823823823823823,0.950705707034101
0.23923923923923923,0.9546813196134089
0.24024024024024024,0.9586566947544957
0.24124124124124124,0.9626318314830417
0.24224224224224225,0.966606728824966
0.24324324324324323,0.9705813858064276
0.24424424424424424,0.9745558014538264
0.24524524524524524,0.9785299747938043
0.24624624624624625,0.9825039048532456
0.24724724724724725,0.9864775906592785
0.24824824824824826,0.9904510312392762
0.24924924924924924,0.994424225620857
0.2502502502502503,0.998397172831887
0.25125125125125125,1.0023698719004785
0.25225225225225223,1.0063423218549936
0.25325325325325326,1.010314521724044
0.25425425425425424,1.0142864705364907
0.2552552552552553,1.0182581673214481
0.25625625625625625,1.0222296111082816
0.25725725725725723,1.0262008009266106
0.25825825825825827,1.0301717358063098
0.25925925925925924,1.034142414777508
0.2602602602602603,1.0381128368705914
0.26126126126126126,1.042083001116203
0.26226226226226224,1.0460529065452442
0.26326326326326327,1.0500225521888769
0.26426426426426425,1.0539919370785211
0.2652652652652653,1.0579610602458605
0.26626626626626626,1.061929920722839
0.26726726726726724,1.0658985175416646
0.2682682682682683,1.0698668497348103
0.26926926926926925,1.0738349163350125
0.2702702702702703,1.0778027163752755
0.27127127127127126,1.0817702488888692
0.27227227227227224,1.0857375129093323
0.2732732732732733,1.089704507470473
0.27427427427427425,1.093671231606368
0.2752752752752753,1.0976376843513667
0.27627627627627627,1.1016038647400892
0.2772772772772773,1.1055697718074293
0.2782782782782783,1.1095354045885542
0.27927927927927926,1.1135007621189057
0.2802802802802803,1.1174658434342022
0.28128128128128127,1.1214306475704383
0.2822822822822823,1.1253951735638865
0.2832832832832833,1.1293594204510977
0.28428428428428426,1.1333233872689028
0.2852852852852853,1.1372870730544138
0.2862862862862863,1.141250476845023
0.2872872872872873,1.1452135976784061
0.2882882882882883,1.1491764345925228
0.28928928928928926,1.1531389866256159
0.2902902902902903,1.1571012528162155
0.2912912912912913,1.161063232203136
0.2922922922922923,1.165024923825481
0.2932932932932933,1.1689863267226415
0.29429429429429427,1.1729474399342976
0.2952952952952953,1.176908262500421
0.2962962962962963,1.180868793461273
0.2972972972972973,1.1848290318574077
0.2982982982982983,1.1887889767296729
0.29929929929929927,1.1927486271192096
0.3003003003003003,1.1967079820674549
0.3013013013013013,1.2006670406161406
0.3023023023023023,1.204625801807297
0.3033033033033033,1.2085842646832512
0.30430430430430433,1.2125424282866297
0.3053053053053053,1.2165002916603587
0.3063063063063063,1.2204578538476654
0.3073073073073073,1.2244151138920787
0.3083083083083083,1.2283720708374304
0.30930930930930933,1.2323287237278555
0.3103103103103103,1.2362850716077944
0.3113113113113113,1.2402411135219924
0.3123123123123123,1.2441968485155022
0.3133133133133133,1.2481522756336831
0.31431431431431434,1.2521073939222038
0.3153153153153153,1.2560622024270416
0.3163163163163163,1.2600167001944846
0.3173173173173173,1.2639708862711327
0.3183183183183183,1.2679247597038974
0.31931931931931934,1.2718783195400036
0.3203203203203203,1.275831564826991
0.3213213213213213,1.2797844946127133
0.32232232232232233,1.283737107945342
0.3233233233233233,1.2876894038733644
0.32432432432432434,1.291641381445586
0.3253253253253253,1.2955930397111317
0.3263263263263263,1.299544377719446
0.32732732732732733,1.303495394520295
0.3283283283283283,1.3074460891637654
0.32932932932932935,1.311396460700268
0.3303303303303303,1.3153465081805362
0.3313313313313313,1.3192962306556288
0.33233233233233234,1.3232456271769306
0.3333333333333333,1.3271946967961523
0.33433433433433435,1.331143438565332
0.3353353353353353,1.3350918515368373
0.3363363363363363,1.339039934763364
0.33733733733733734,1.3429876872979394
0.3383383383383383,1.3469351081939216
0.33933933933933935,1.3508821965050013
0.34034034034034033,1.3548289512852019
0.34134134134134136,1.3587753715888815
0.34234234234234234,1.3627214564707333
0.3433433433433433,1.3666672049857864
0.34434434434434436,1.3706126161894072
0.34534534534534533,1.3745576891373
0.34634634634634637,1.3785024228855076
0.34734734734734735,1.382446816490413
0.3483483483483483,1.3863908690087405
0.34934934934934936,1.3903345794975557
0.35035035035035034,1.3942779470142668
0.35135135135135137,1.3982209706166258
0.35235235235235235,1.402163649362729
0.3533533533533533,1.406105982311019
0.35435435435435436,1.4100479685202845
0.35535535535535534,1.4139896070496614
0.3563563563563564,1.4179308969586342
0.35735735735735735,1.4218718373070365
0.35835835835835833,1.4258124271550525
0.35935935935935936,1.4297526655632176
0.36036036036036034,1.433692551592419
0.3613613613613614,1.4376320843038972
0.36236236236236236,1.4415712627592465
0.36336336336336333,1.4455100860204166
0.36436436436436437,1.4494485531497132
0.36536536536536535,1.4533866632097978
0.3663663663663664,1.457324415263691
0.36736736736736736,1.461261808374771
0.3683683683683684,1.4651988416067767
0.36936936936936937,1.4691355140238067
0.37037037037037035,1.4730718246903216
0.3713713713713714,1.4770077726711446
0.37237237237237236,1.4809433570314616
0.3733733733733734,1.484878576836824
0.3743743743743744,1.4888134311531476
0.37537537537537535,1.4927479190467146
0.3763763763763764,1.4966820395841742
0.37737737737737737,1.5006157918325442
0.3783783783783784,1.5045491748592112
0.3793793793793794,1.5084821877319317
0.38038038038038036,1.5124148295188329
0.3813813813813814,1.516347099288414
0.38238238238238237,1.520278996109547
0.3833833833833834,1.5242105190514779
0.3843843843843844,1.5281416671838266
0.38538538538538536,1.5320724395765892
0.3863863863863864,1.5360028353001383
0.38738738738738737,1.5399328534252228
0.3883883883883884,1.5438624930229718
0.3893893893893894,1.5477917531648924
0.39039039039039036,1.5517206329228723
0.3913913913913914,1.55564913136918
0.3923923923923924,1.5595772475764664
0.3933933933933934,1.5635049806177657
0.3943943943943944,1.5674323295664956
0.39539539539539537,1.5713592934964586
0.3963963963963964,1.5752858714818434
0.3973973973973974,1.5792120625972246
0.3983983983983984,1.583137865917566
0.3993993993993994,1.5870632805182179
0.40040040040040037,1.590988305474922
0.4014014014014014,1.5949129398638093
0.4024024024024024,1.598837182761402
0.4034034034034034,1.602761033244616
0.4044044044044044,1.606684490390759
0.40540540540540543,1.610607553277533
0.4064064064064064,1.6145302209830357
0.4074074074074074,1.6184524925857597
0.4084084084084084,1.622374367164596
0.4094094094094094,1.6262958437988324
0.41041041041041043,1.6302169215681555
0.4114114114114114,1.6341375995526515
0.4124124124124124,1.6380578768328073
0.4134134134134134,1.6419777524895123
0.4144144144144144,1.6458972256040565
0.41541541541541543,1.6498162952581348
0.4164164164164164,1.6537349605338452
0.4174174174174174,1.6576532205136914
0.4184184184184184,1.6615710742805838
0.4194194194194194,1.665488520917839
0.42042042042042044,1.6694055595091817
0.4214214214214214,1.6733221891387455
0.4224224224224224,1.677238408891074
0.42342342342342343,1.6811542178511214
0.4244244244244244,1.6850696151042537
0.42542542542542544,1.6889845997362487
0.4264264264264264,1.6928991708332983
0.4274274274274274,1.6968133274820083
0.42842842842842843,1.700727068769401
0.4294294294294294,1.704640393782913
0.43043043043043044,1.7085533016103998
0.4314314314314314,1.7124657913401335
0.43243243243243246,1.7163778620608061
0.43343343343343343,1.7202895128615285
0.4344344344344344,1.724200742831834
0.43543543543543545,1.7281115510616756
0.4364364364364364,1.7320219366414302
0.43743743743743746,1.735931898661898
0.43843843843843844,1.7398414362143027
0.4394394394394394,1.7437505483902946
0.44044044044044045,1.7476592342819497
0.44144144144144143,1.751567492981771
0.44244244244244246,1.7554753235826897
0.44344344344344344,1.7593827251780654
0.4444444444444444,1.7632896968616887
0.44544544544544545,1.7671962377277803
0.44644644644644643,1.7711023468709923
0.44744744744744747,1.77500802338641
0.44844844844844844,1.7789132663695515
0.4494494494494494,1.7828180749163702
0.45045045045045046,1.786722448123254
0.45145145145145144,1.7906263850870274
0.45245245245245247,1.794529884904952
0.45345345345345345,1.798432946674727
0.4544544544544544,1.8023355694944916
0.45545545545545546,1.8062377524628237
0.45645645645645644,1.8101394946787421
0.4574574574574575,1.814040795241708
0.45845845845845845,1.8179416532516242
0.45945945945945943,1.8218420678088374
0.46046046046046046,1.825742038014139
0.46146146146146144,1.8296415629687648
0.4624624624624625,1.8335406417743976
0.46346346346346345,1.8374392735331662
0.46446446446446443,1.8413374573476484
0.46546546546546547,1.8452351923208707
0.46646646646646645,1.8491324775563085
0.4674674674674675,1.8530293121578887
0.46846846846846846,1.856925695229989
0.4694694694694695,1.860821625877441
0.47047047047047047,1.8647171032055274
0.47147147147147145,1.8686121263199869
0.4724724724724725,1.8725066943270128
0.47347347347347346,1.8764008063332538
0.4744744744744745,1.8802944614458172
0.4754754754754755,1.8841876587722657
0.47647647647647645,1.8880803974206226
0.4774774774774775,1.8919726764993705
0.47847847847847846,1.8958644951174515
0.4794794794794795,1.8997558523842706
0.4804804804804805,1.903646747409693
0.48148148148148145,1.9075371793040494
0.4824824824824825,1.9114271471781332
0.48348348348348347,1.9153166501432026
0.4844844844844845,1.9192056873109826
0.4854854854854855,1.923094257793664
0.48648648648648646,1.9269823607039056
0.4874874874874875,1.9308699951548352
0.48848848848848847,1.9347571602600486
0.4894894894894895,1.938643855133614
0.4904904904904905,1.9425300788900683
0.49149149149149146,1.9464158306444226
0.4924924924924925,1.9503011095121598
0.4934934934934935,1.9541859146092366
0.4944944944944945,1.9580702450520855
0.4954954954954955,1.9619540999576128
0.4964964964964965,1.9658374784432036
0.4974974974974975,1.9697203796267178
0.4984984984984985,1.9736028026264953
0.4994994994994995,1.9774847465613554
0.5005005005005005,1.981366210550596
0.5015015015015015,1.9852471937139966
0.5025025025025025,1.9891276951718184
0.5035035035035035,1.9930077140448057
0.5045045045045045,1.9968872494541863
0.5055055055055055,2.000766300521672
0.5065065065065065,2.00464486636946
0.5075075075075075,2.0085229461202334
0.5085085085085085,2.012400538897163
0.5095095095095095,2.0162776438239076
0.5105105105105106,2.0201542600246145
0.5115115115115115,2.02403038662392
0.5125125125125125,2.0279060227469525
0.5135135135135135,2.0317811675193305
0.5145145145145145,2.035655820067166
0.5155155155155156,2.0395299795170634
0.5165165165165165,2.043403644996121
0.5175175175175175,2.0472768156319328
0.5185185185185185,2.051149490552588
0.5195195195195195,2.055021668886673
0.5205205205205206,2.0588933497632724
0.5215215215215215,2.062764532311967
0.5225225225225225,2.0666352156628394
0.5235235235235235,2.0705053989464703
0.5245245245245245,2.0743750812939434
0.5255255255255256,2.078244261836844
0.5265265265265265,2.082112939707258
0.5275275275275275,2.085981114037778
0.5285285285285285,2.089848783961499
0.5295295295295295,2.093715948612023
0.5305305305305306,2.0975826071234573
0.5315315315315315,2.1014487586304167
0.5325325325325325,2.1053144022680224
0.5335335335335335,2.1091795371719075
0.5345345345345345,2.1130441624782135
0.5355355355355356,2.1169082773235917
0.5365365365365365,2.120771880845205
0.5375375375375375,2.12463497218073
0.5385385385385385,2.1284975504683556
0.5395395395395395,2.1323596148467843
0.5405405405405406,2.136221164455235
0.5415415415415415,2.140082198433441
0.5425425425425425,2.143942715921652
0.5435435435435435,2.147802716060637
0.5445445445445445,2.1516621979916826
0.5455455455455456,2.155521160856594
0.5465465465465466,2.1593796037976962
0.5475475475475475,2.1632375259578365
0.5485485485485485,2.1670949264803836
0.5495495495495496,2.1709518045092286
0.5505505505505506,2.1748081591887862
0.5515515515515516,2.178663989663995
0.5525525525525525,2.1825192950803203
0.5535535535535535,2.1863740745837514
0.5545545545545546,2.190228327320807
0.5555555555555556,2.1940820524385325
0.5565565565565566,2.1979352490845003
0.5575575575575575,2.201787916406815
0.5585585585585585,2.2056400535541103
0.5595595595595596,2.209491659675552
0.5605605605605606,2.2133427339208356
0.5615615615615616,2.217193275440193
0.5625625625625625,2.2210432833843865
0.5635635635635635,2.224892756904716
0.5645645645645646,2.2287416951530155
0.5655655655655656,2.2325900972816544
0.5665665665665666,2.2364379624435413
0.5675675675675675,2.240285289792121
0.5685685685685685,2.2441320784813787
0.5695695695695696,2.2479783276658387
0.5705705705705706,2.2518240365005657
0.5715715715715716,2.255669204141166
0.5725725725725725,2.2595138297437876
0.5735735735735735,2.263357912465123
0.5745745745745746,2.267201451462408
0.5755755755755756,2.2710444458934225
0.5765765765765766,2.2748868949164924
0.5775775775775776,2.2787287976904906
0.5785785785785785,2.2825701533748375
0.5795795795795796,2.2864109611295014
0.5805805805805806,2.2902512201149987
0.5815815815815816,2.294090929492397
0.5825825825825826,2.297930088423314
0.5835835835835835,2.301768696069918
0.5845845845845846,2.305606751594933
0.5855855855855856,2.309444254161632
0.5865865865865866,2.3132812029338443
0.5875875875875876,2.317117597075954
0.5885885885885885,2.320953435752901
0.5895895895895896,2.324788718130182
0.5905905905905906,2.328623443373849
0.5915915915915916,2.3324576106505157
0.5925925925925926,2.3362912191273515
0.5935935935935935,2.340124267972088
0.5945945945945946,2.3439567563530175
0.5955955955955956,2.347788683438992
0.5965965965965966,2.351620048399428
0.5975975975975976,2.355450850404304
0.5985985985985985,2.3592810886241633
0.5995995995995996,2.363110762230114
0.6006006006006006,2.366939870393829
0.6016016016016016,2.3707684122875485
0.6026026026026026,2.3745963870840807
0.6036036036036035,2.3784237939568014
0.6046046046046046,2.3822506320796553
0.6056056056056056,2.3860769006271574
0.6066066066066066,2.389902598774393
0.6076076076076076,2.393727725697019
0.6086086086086087,2.397552280571266
0.6096096096096096,2.4013762625739346
0.6106106106106106,2.405199670882403
0.6116116116116116,2.4090225046746223
0.6126126126126126,2.4128447631291197
0.6136136136136137,2.4166664454249984
0.6146146146146146,2.4204875507419397
0.6156156156156156,2.424308078260203
0.6166166166166166,2.428128027160626
0.6176176176176176,2.4319473966246266
0.6186186186186187,2.4357661858342032
0.6196196196196196,2.439584393971935
0.6206206206206206,2.4434020202209856
0.6216216216216216,2.4472190637650986
0.6226226226226226,2.4510355237886037
0.6236236236236237,2.454851399476415
0.6246246246246246,2.458666690014031
0.6256256256256256,2.4624813945875372
0.6266266266266266,2.4662955123836063
0.6276276276276276,2.4701090425894994
0.6286286286286287,2.473921984393066
0.6296296296296297,2.477734336982744
0.6306306306306306,2.4815460995475638
0.6316316316316316,2.4853572712771452
0.6326326326326326,2.4891678513617013
0.6336336336336337,2.4929778389920374
0.6346346346346347,2.4967872333595524
0.6356356356356356,2.50059603365624
0.6366366366366366,2.504404239074688
0.6376376376376376,2.5082118488080827
0.6386386386386387,2.5120188620502057
0.6396396396396397,2.515825277995435
0.6406406406406406,2.51963109583875
0.6416416416416416,2.5234363147757266
0.6426426426426426,2.527240934002543
0.6436436436436437,2.5310449527159773
0.6446446446446447,2.534848370113409
0.6456456456456456,2.538651185392821
0.6466466466466466,2.5424533977527983
0.6476476476476476,2.5462550063925313
0.6486486486486487,2.550056010511816
0.6496496496496497,2.5538564093110505
0.6506506506506506,2.557656201991244
0.6516516516516516,2.56145538775401
0.6526526526526526,2.5652539658015705
0.6536536536536537,2.5690519353367582
0.6546546546546547,2.572849295563014
0.6556556556556556,2.576646045684389
0.6566566566566566,2.5804421849055466
0.6576576576576576,2.584237712431762
0.6586586586586587,2.5880326274689236
0.6596596596596597,2.591826929223533
0.6606606606606606,2.595620616902706
0.6616616616616616,2.5994136897141753
0.6626626626626626,2.603206146866288
0.6636636636636637,2.6069979875680094
0.6646646646646647,2.61078921102892
0.6656656656656657,2.614579816459223
0.6666666666666666,2.618369803069737
0.6676676676676676,2.6221591700719022
0.6686686686686687,2.6259479166777804
0.6696696696696697,2.6297360421000535
0.6706706706706707,2.6335235455520265
0.6716716716716716,2.6373104262476277
0.6726726726726726,2.64109668340141
0.6736736736736737,2.64488231622855
0.6746746746746747,2.6486673239448497
0.6756756756756757,2.6524517057667394
0.6766766766766766,2.656235460911274
0.6776776776776777,2.660018588596139
0.6786786786786787,2.663801088039645
0.6796796796796797,2.6675829584607365
0.6806806806806807,2.6713641990789854
0.6816816816816816,2.6751448091145944
0.6826826826826827,2.6789247877884
0.6836836836836837,2.6827041343218703
0.6846846846846847,2.6864828479371057
0.6856856856856857,2.6902609278568437
0.6866866866866866,2.694038373304453
0.6876876876876877,2.697815183503942
0.6886886886886887,2.701591357679952
0.6896896896896897,2.705366895057764
0.6906906906906907,2.7091417948632963
0.6916916916916916,2.7129160563231056
0.6926926926926927,2.7166896786643897
0.6936936936936937,2.7204626611149845
0.6946946946946947,2.7242350029033684
0.6956956956956957,2.728006703258663
0.6966966966966966,2.73177776141063
0.6976976976976977,2.7355481765896767
0.6986986986986987,2.7393179480268532
0.6996996996996997,2.743087074953856
0.7007007007007007,2.7468555566030264
0.7017017017017017,2.750623392207352
0.7027027027027027,2.7543905810004694
0.7037037037037037,2.7581571222166614
0.7047047047047047,2.76192301509086
0.7057057057057057,2.765688258858649
0.7067067067067067,2.769452852756259
0.7077077077077077,2.773216796020576
0.7087087087087087,2.776980087889133
0.7097097097097097,2.7807427276001198
0.7107107107107107,2.7845047143923782
0.7117117117117117,2.788266047505404
0.7127127127127127,2.7920267261793486
0.7137137137137137,2.7957867496550177
0.7147147147147147,2.7995461171738754
0.7157157157157157,2.803304827978043
0.7167167167167167,2.8070628813102974
0.7177177177177178,2.810820276414077
0.7187187187187187,2.814577012533478
0.7197197197197197,2.818333088913259
0.7207207207207207,2.822088504798837
0.7217217217217217,2.825843259436292
0.7227227227227228,2.829597352072368
0.7237237237237237,2.8333507819544694
0.7247247247247247,2.837103548330667
0.7257257257257257,2.8408556504496962
0.7267267267267267,2.8446070875609566
0.7277277277277278,2.848357858914516
0.7287287287287287,2.8521079637611075
0.7297297297297297,2.8558574013521327
0.7307307307307307,2.859606170939663
0.7317317317317317,2.863354271776437
0.7327327327327328,2.867101703115866
0.7337337337337337,2.8708484642120284
0.7347347347347347,2.8745945543196783
0.7357357357357357,2.87833997269424
0.7367367367367368,2.88208471859181
0.7377377377377378,2.885828791269161
0.7387387387387387,2.8895721899837383
0.7397397397397397,2.893314913993663
0.7407407407407407,2.897056962557734
0.7417417417417418,2.900798334935424
0.7427427427427428,2.9045390303868848
0.7437437437437437,2.908279048172947
0.7447447447447447,2.9120183875551193
0.7457457457457457,2.915757047795591
0.7467467467467468,2.9194950281572307
0.7477477477477478,2.9232323279035897
0.7487487487487487,2.9269689462988993
0.7497497497497497,2.930704882608076
0.7507507507507507,2.9344401360967183
0.7517517517517518,2.938174706031108
0.7527527527527528,2.941908591678214
0.7537537537537538,2.9456417923056897
0.7547547547547547,2.9493743071818743
0.7557557557557557,2.9531061355757955
0.7567567567567568,2.956837276757167
0.7577577577577578,2.960567729996394
0.7587587587587588,2.9642974945645677
0.7597597597597597,2.968026569733471
0.7607607607607607,2.971754954775579
0.7617617617617618,2.975482648964055
0.7627627627627628,2.979209651572757
0.7637637637637638,2.9829359618762354
0.7647647647647647,2.9866615791497337
0.7657657657657657,2.990386502669191
0.7667667667667668,2.99411073171124
0.7677677677677678,2.9978342655532115
0.7687687687687688,3.0015571034731297
0.7697697697697697,3.005279244749719
0.7707707707707707,3.009000688662401
0.7717717717717718,3.0127214344912945
0.7727727727727728,3.0164414815172207
0.7737737737737738,3.020160829021698
0.7747747747747747,3.0238794762869476
0.7757757757757757,3.0275974225958926
0.7767767767767768,3.0313146672321567
0.7777777777777778,3.035031209480069
0.7787787787787788,3.038747048624659
0.7797797797797797,3.042462183951664
0.7807807807807807,3.0461766147475267
0.7817817817817818,3.0498903402993918
0.7827827827827828,3.0536033598951153
0.7837837837837838,3.0573156728232567
0.7847847847847848,3.0610272783730865
0.7857857857857857,3.0647381758345835
0.7867867867867868,3.068448364498434
0.7877877877877878,3.072157843656037
0.7887887887887888,3.0758666125995
