x,y
0.14314314314314314,1.4192019310396973
0.14414414414414414,1.4220616405806292
0.14514514514514515,1.4249203585102048
0.14614614614614616,1.4277780849729975
0.14714714714714713,1.4306348201145753
0.14814814814814814,1.433490564081499
0.14914914914914915,1.4363453170213225
0.15015015015015015,1.4391990790825926
0.15115115115115116,1.4420518504148494
0.15215215215215216,1.4449036311686254
0.15315315315315314,1.4477544214954459
0.15415415415415415,1.4506042215478279
0.15515515515515516,1.453453031479282
0.15615615615615616,1.4563008514443094
0.15715715715715717,1.4591476815984046
0.15815815815815815,1.4619935220980524
0.15915915915915915,1.464838373100731
0.16016016016016016,1.4676822347649086
0.16116116116116116,1.4705251072500454
0.16216216216216217,1.4733669907165927
0.16316316316316315,1.476207885325993
0.16416416416416416,1.4790477912406788
0.16516516516516516,1.4818867086240743
0.16616616616616617,1.4847246376405936
0.16716716716716717,1.4875615784556415
0.16816816816816815,1.4903975312356126
0.16916916916916916,1.4932324961478918
0.17017017017017017,1.4960664733608535
0.17117117117117117,1.4988994630438626
0.17217217217217218,1.5017314653672724
0.17317317317317318,1.5045624805024265
0.17417417417417416,1.5073925086216566
0.17517517517517517,1.5102215498982852
0.17617617617617617,1.513049604506621
0.17717717717717718,1.515876672621964
0.1781781781781782,1.5187027544206009
0.17917917917917917,1.5215278500798073
0.18018018018018017,1.5243519597778468
0.18118118118118118,1.5271750836939715
0.18218218218218218,1.5299972220084201
0.1831831831831832,1.53281837490242
0.1841841841841842,1.5356385425581855
0.18518518518518517,1.538457725158918
0.18618618618618618,1.5412759228888062
0.1871871871871872,1.5440931359330254
0.1881881881881882,1.546909364477738
0.1891891891891892,1.549724608710092
0.19019019019019018,1.552538868818223
0.19119119119119118,1.5553521449912509
0.1921921921921922,1.5581644374192833
0.1931931931931932,1.5609757462934128
0.1941941941941942,1.5637860718057168
0.19519519519519518,1.5665954141492597
0.1961961961961962,1.569403773518089
0.1971971971971972,1.5722111501072389
0.1981981981981982,1.5750175441127277
0.1991991991991992,1.5778229557315575
0.20020020020020018,1.580627385161716
0.2012012012012012,1.5834308326021744
0.2022022022022022,1.586233298252888
0.2032032032032032,1.5890347823147954
0.2042042042042042,1.5918352849898199
0.20520520520520522,1.5946348064808669
0.2062062062062062,1.5974333469918254
0.2072072072072072,1.600230906727568
0.2082082082082082,1.6030274858939486
0.2092092092092092,1.6058230846978052
0.21021021021021022,1.6086177033469569
0.2112112112112112,1.6114113420502059
0.2122122122122122,1.6142040010173355
0.2132132132132132,1.6169956804591115
0.21421421421421422,1.61978638058728
0.21521521521521522,1.6225761016145697
0.21621621621621623,1.6253648437546895
0.2172172172172172,1.6281526072223294
0.2182182182182182,1.6309393922331603
0.21921921921921922,1.6337251990038328
0.22022022022022023,1.6365100277519786
0.22122122122122123,1.6392938786962086
0.2222222222222222,1.6420767520561141
0.22322322322322322,1.6448586480522656
0.22422422422422422,1.6476395669062127
0.22522522522522523,1.6504195088404847
0.22622622622622623,1.6531984740785892
0.2272272272272272,1.6559764628450129
0.22822822822822822,1.6587534753652204
0.22922922922922923,1.661529511865655
0.23023023023023023,1.664304572573738
0.23123123123123124,1.6670786577178682
0.23223223223223222,1.6698517675274216
0.23323323323323322,1.672623902232752
0.23423423423423423,1.6753950620651903
0.23523523523523523,1.678165247257044
0.23623623623623624,1.6809344580415972
0.23723723723723725,1.6837026946531104
0.23823823823823823,1.6864699573268198
0.23923923923923923,1.6892362462989383
0.24024024024024024,1.6920015618066544
0.24124124124124124,1.6947659040881309
0.24224224224224225,1.6975292733825071
0.24324324324324323,1.7002916699298964
0.24424424424424424,1.7030530939713873
0.24524524524524524,1.7058135457490424
0.24624624624624625,1.708573025505899
0.24724724724724725,1.7113315334859682
0.24824824824824826,1.7140890699342346
0.24924924924924924,1.7168456350966559
0.2502502502502503,1.7196012292201646
0.25125125125125125,1.7223558525526639
0.25225225225225223,1.7251095053430316
0.25325325325325326,1.7278621878411178
0.25425425425425424,1.7306139002977434
0.2552552552552553,1.7333646429647032
0.25625625625625625,1.736114416094762
0.25725725725725723,1.7388632199416572
0.25825825825825827,1.7416110547600971
0.25925925925925924,1.744357920805761
0.2602602602602603,1.747103818335299
0.26126126126126126,1.7498487476063311
0.26226226226226224,1.7525927088774482
0.26326326326326327,1.7553357024082112
0.26426426426426425,1.7580777284591498
0.2652652652652653,1.7608187872917642
0.26626626626626626,1.7635588791685226
0.26726726726726724,1.766298004352863
0.2682682682682683,1.7690361631091922
0.26926926926926925,1.771773355702884
0.2702702702702703,1.7745095824002821
0.27127127127127126,1.7772448434686967
0.27227227227227224,1.7799791391764057
0.2732732732732733,1.7827124697926555
0.27427427427427425,1.7854448355876573
0.2752752752752753,1.7881762368325917
0.27627627627627627,1.7909066737996038
0.2772772772772773,1.7936361467618056
0.2782782782782783,1.796364655993275
0.27927927927927926,1.7990922017690556
0.2802802802802803,1.8018187843651565
0.28128128128128127,1.8045444040585514
0.2822822822822823,1.8072690611271796
0.2832832832832833,1.8099927558499442
0.28428428428428426,1.812715488506713
0.2852852852852853,1.815437259378318
0.2862862862862863,1.8181580687465542
0.2872872872872873,1.8208779168941804
0.2882882882882883,1.8235968041049193
0.28928928928928926,1.8263147306634546
0.2902902902902903,1.829031696855435
0.2912912912912913,1.8317477029674694
0.2922922922922923,1.8344627492871297
0.2932932932932933,1.8371768361029495
0.29429429429429427,1.8398899637044233
0.2952952952952953,1.8426021323820074
0.2962962962962963,1.8453133424271186
0.2972972972972973,1.8480235941321344
0.2982982982982983,1.8507328877903921
0.29929929929929927,1.8534412236961897
0.3003003003003003,1.8561486021447844
0.3013013013013013,1.8588550234323926
0.3023023023023023,1.8615604878561904
0.3033033033033033,1.8642649957143123
0.30430430430430433,1.8669685473058513
0.3053053053053053,1.8696711429308581
0.3063063063063063,1.872372782890342
0.3073073073073073,1.8750734674862701
0.3083083083083083,1.877773197021566
0.30930930930930933,1.8804719718001106
0.3103103103103103,1.8831697921267416
0.3113113113113113,1.8858666583072528
0.3123123123123123,1.888562570648394
0.3133133133133133,1.8912575294578713
0.31431431431431434,1.8939515350443457
0.3153153153153153,1.8966445877174336
0.3163163163163163,1.8993366877877058
0.3173173173173173,1.9020278355666886
0.3183183183183183,1.9047180313668615
0.31931931931931934,1.907407275501658
0.3203203203203203,1.9100955682854657
0.3213213213213213,1.9127829100336249
0.32232232232232233,1.9154693010624295
0.3233233233233233,1.9181547416891251
0.32432432432432434,1.9208392322319108
0.3253253253253253,1.9235227730099362
0.3263263263263263,1.9262053643433041
0.32732732732732733,1.9288870065530679
0.3283283283283283,1.9315676999612315
0.32932932932932935,1.9342474448907503
0.3303303303303303,1.93692624166553
0.3313313313313313,1.939604090610426
0.33233233233233234,1.9422809920512436
0.3333333333333333,1.9449569463147376
0.33433433433433435,1.947631953728612
0.3353353353353353,1.950306014621519
0.3363363363363363,1.9529791293230598
0.33733733733733734,1.955651298163783
0.3383383383383383,1.9583225214751863
0.33933933933933935,1.9609927995897132
0.34034034034034033,1.9636621328407549
0.34134134134134136,1.9663305215626499
0.34234234234234234,1.9689979660906822
0.3433433433433433,1.971664466761083
0.34434434434434436,1.9743300239110284
0.34534534534534533,1.9769946378786398
0.34634634634634637,1.9796583090029842
0.34734734734734735,1.9823210376240734
0.3483483483483483,1.9849828240828629
0.34934934934934936,1.9876436687212529
0.35035035035035034,1.9903035718820874
0.35135135135135137,1.9929625339091528
0.35235235235235235,1.995620555147179
0.3533533533533533,1.99827763594184
0.35435435435435436,2.0009337766397497
0.35535535535535534,2.0035889775884654
0.3563563563563564,2.006243239136486
0.35735735735735735,2.008896561633251
0.35835835835835833,2.011548945429142
0.35935935935935936,2.01420039087548
0.36036036036036034,2.016850898324527
0.3613613613613614,2.019500468129484
0.36236236236236236,2.0221491006444925
0.36336336336336333,2.0247967962246327
0.36436436436436437,2.027443555225924
0.36536536536536535,2.0300893780053233
0.3663663663663664,2.0327342649207267
0.36736736736736736,2.0353782163309675
0.3683683683683684,2.038021232595816
0.36936936936936937,2.0406633140759807
0.37037037037037035,2.043304461133106
0.3713713713713714,2.0459446741297715
0.37237237237237236,2.0485839534294947
0.3733733733733734,2.051222299396728
0.3743743743743744,2.0538597123968585
0.37537537537537535,2.0564961927962084
0.3763763763763764,2.0591317409620347
0.37737737737737737,2.0617663572625275
0.3783783783783784,2.0644000420668123
0.3793793793793794,2.0670327957449466
0.38038038038038036,2.0696646186679213
0.3813813813813814,2.0722955112076598
0.38238238238238237,2.074925473737018
0.3833833833833834,2.0775545066297836
0.3843843843843844,2.0801826102606755
0.38538538538538536,2.0828097850053444
0.3863863863863864,2.085436031240371
0.38738738738738737,2.088061349343266
0.3883883883883884,2.0906857396924723
0.3893893893893894,2.09330920266736
0.39039039039039036,2.0959317386482295
0.3913913913913914,2.0985533480163094
0.3923923923923924,2.1011740311537577
0.3933933933933934,2.10379378844366
0.3943943943943944,2.1064126202700297
0.39539539539539537,2.1090305270178074
0.3963963963963964,2.1116475090728604
0.3973973973973974,2.114263566821983
0.3983983983983984,2.116878700652895
0.3993993993993994,2.1194929109542437
0.40040040040040037,2.122106198115599
0.4014014014014014,2.124718562527459
0.4024024024024024,2.1273300045812427
0.4034034034034034,2.129940524669297
0.4044044044044044,2.13255012318489
0.40540540540540543,2.1351588005222144
0.4064064064064064,2.137766557076386
0.4074074074074074,2.1403733932434426
0.4084084084084084,2.142979309420344
0.4094094094094094,2.1455843060049733
0.41041041041041043,2.1481883833961337
0.4114114114114114,2.15079154199355
0.4124124124124124,2.153393782197867
0.4134134134134134,2.1559951044106502
0.4144144144144144,2.1585955090343854
0.41541541541541543,2.161194996472477
0.4164164164164164,2.1637935671292494
0.4174174174174174,2.166391221409944
0.4184184184184184,2.168987959720722
0.4194194194194194,2.171583782468662
0.42042042042042044,2.1741786900617592
0.4214214214214214,2.1767726829089273
0.4224224224224224,2.1793657614199944
0.42342342342342343,2.181957926005707
0.4244244244244244,2.184549177077726
0.42542542542542544,2.1871395150486284
0.4264264264264264,2.1897289403319053
0.4274274274274274,2.192317453341963
0.42842842842842843,2.1949050544941215
0.4294294294294294,2.1974917442046156
0.43043043043043044,2.200077522890591
0.4314314314314314,2.202662390970109
0.43243243243243246,2.2052463488621408
0.43343343343343343,2.2078293969865714
0.4344344344344344,2.210411535764197
0.43543543543543545,2.2129927656167245
0.4364364364364364,2.2155730869667725
0.43743743743743746,2.218152500237868
0.43843843843843844,2.22073100585445
0.4394394394394394,2.223308604241866
0.44044044044044045,2.225885295826373
0.44144144144144143,2.2284610810351353
0.44244244244244246,2.2310359602962277
0.44344344344344344,2.23360993403863
0.4444444444444444,2.236183002692232
0.44544544544544545,2.2387551666878283
0.44644644644644643,2.2413264264571215
0.44744744744744747,2.2438967824327194
0.44844844844844844,2.246466235048135
0.4494494494494494,2.249034784737788
0.45045045045045046,2.2516024319370014
0.45145145145145144,2.254169177082003
0.45245245245245247,2.2567350206099244
0.45345345345345345,2.2592999629588
0.4544544544544544,2.2618640045675695
0.45545545545545546,2.2644271458760725
0.45645645645645644,2.2669893873250517
0.4574574574574575,2.2695507293561517
0.45845845845845845,2.2721111724119174
0.45945945945945943,2.2746707169357965
0.46046046046046046,2.2772293633721343
0.46146146146146144,2.2797871121661784
0.4624624624624625,2.282343963764074
0.46346346346346345,2.2848999186128665
0.46446446446446443,2.2874549771604995
0.46546546546546547,2.2900091398558144
0.46646646646646645,2.292562407148551
0.4674674674674675,2.295114779489346
0.46846846846846846,2.2976662573297313
0.4694694694694695,2.3002168411221375
0.47047047047047047,2.3027665313198895
0.47147147147147145,2.3053153283772088
0.4724724724724725,2.3078632327492103
0.47347347347347346,2.3104102448919046
0.4744744744744745,2.312956365262196
0.4754754754754755,2.3155015943178814
0.47647647647647645,2.318045932517652
0.4774774774774775,2.320589380321092
0.47847847847847846,2.323131938188676
0.4794794794794795,2.3256736065817725
0.4804804804804805,2.3282143859626387
0.48148148148148145,2.3307542767944254
0.4824824824824825,2.333293279541172
0.48348348348348347,2.335831394667807
0.4844844844844845,2.338368622640151
0.4854854854854855,2.3409049639249107
0.48648648648648646,2.3434404189896836
0.4874874874874875,2.3459749883029533
0.48848848848848847,2.3485086723340918
0.4894894894894895,2.3510414715533585
0.4904904904904905,2.3535733864318984
0.49149149149149146,2.3561044174417436
0.4924924924924925,2.3586345650558114
0.4934934934934935,2.3611638297479036
0.4944944944944945,2.363692211992709
0.4954954954954955,2.366219712265797
0.4964964964964965,2.3687463310436243
0.4974974974974975,2.371272068803528
0.4984984984984985,2.37379692602373
0.4994994994994995,2.376320903183334
0.5005005005005005,2.3788440007623253
0.5015015015015015,2.3813662192415697
0.5025025025025025,2.3838875591028152
0.5035035035035035,2.3864080208286893
0.5045045045045045,2.388927604902701
0.5055055055055055,2.3914463118092364
0.5065065065065065,2.3939641420335613
0.5075075075075075,2.3964810960618212
0.5085085085085085,2.398997174381038
0.5095095095095095,2.401512377479112
0.5105105105105106,2.40402670584482
0.5115115115115115,2.406540159967815
0.5125125125125125,2.409052740338627
0.5135135135135135,2.41156444744866
0.5145145145145145,2.4140752817901956
0.5155155155155156,2.416585243856387
0.5165165165165165,2.419094334141263
0.5175175175175175,2.421602553139725
0.5185185185185185,2.4241099013475482
0.5195195195195195,2.4266163792613815
0.5205205205205206,2.4291219873787426
0.5215215215215215,2.431626726198024
0.5225225225225225,2.4341305962184867
0.5235235235235235,2.4366335979402645
0.5245245245245245,2.4391357318643596
0.5255255255255256,2.4416369984926445
0.5265265265265265,2.4441373983278605
0.5275275275275275,2.4466369318736167
0.5285285285285285,2.449135599634392
0.5295295295295295,2.4516334021155313
0.5305305305305306,2.454130339823247
0.5315315315315315,2.456626413264618
0.5325325325325325,2.4591216229475896
0.5335335335335335,2.461615969380971
0.5345345345345345,2.4641094530744394
0.5355355355355356,2.4666020745385335
0.5365365365365365,2.4690938342846573
0.5375375375375375,2.4715847328250775
0.5385385385385385,2.474074770672925
0.5395395395395395,2.476563948342192
0.5405405405405406,2.4790522663477335
0.5415415415415415,2.481539725205265
0.5425425425425425,2.484026325431363
0.5435435435435435,2.4865120675434644
0.5445445445445445,2.488996952059867
0.5455455455455456,2.491480979499727
0.5465465465465466,2.493964150383059
0.5475475475475475,2.4964464652307354
0.5485485485485485,2.4989279245644886
0.5495495495495496,2.501408528906907
0.5505505505505506,2.5038882787814343
0.5515515515515516,2.506367174712373
0.5525525525525525,2.508845217224879
0.5535535535535535,2.511322406844964
0.5545545545545546,2.513798744099496
0.5555555555555556,2.5162742295161946
0.5565565565565566,2.518748863623634
0.5575575575575575,2.521222646951241
0.5585585585585585,2.5236955800292957
0.5595595595595596,2.5261676633889305
0.5605605605605606,2.5286388975621272
0.5615615615615616,2.5311092830817206
0.5625625625625625,2.533578820481394
0.5635635635635635,2.536047510295682
0.5645645645645646,2.5385153530599682
0.5655655655655656,2.540982349310485
0.5665665665665666,2.543448499584312
0.5675675675675675,2.545913804419377
0.5685685685685685,2.548378264354456
0.5695695695695696,2.5508418799291706
0.5705705705705706,2.5533046516839883
0.5715715715715716,2.5557665801602223
0.5725725725725725,2.5582276659000307
0.5735735735735735,2.560687909446416
0.5745745745745746,2.563147311343226
0.5755755755755756,2.56560587213515
0.5765765765765766,2.56806359236772
0.5775775775775776,2.5705204725873116
0.5785785785785785,2.572976513341141
0.5795795795795796,2.5754317151772668
0.5805805805805806,2.5778860786445863
0.5815815815815816,2.5803396042928384
0.5825825825825826,2.582792292672601
0.5835835835835835,2.5852441443352907
0.5845845845845846,2.5876951598331637
0.5855855855855856,2.5901453397193124
0.5865865865865866,2.5925946845476666
0.5875875875875876,2.595043194872994
0.5885885885885885,2.5974908712508986
0.5895895895895896,2.599937714237818
0.5905905905905906,2.6023837243910273
0.5915915915915916,2.604828902268634
0.5925925925925926,2.6072732484295806
0.5935935935935935,2.6097167634336436
0.5945945945945946,2.612159447841431
0.5955955955955956,2.6146013022143846
0.5965965965965966,2.6170423271147754
0.5975975975975976,2.619482523105708
0.5985985985985985,2.621921890751117
0.5995995995995996,2.6243604306157664
0.6006006006006006,2.6267981432652494
0.6016016016016016,2.629235029265989
0.6026026026026026,2.631671089185236
0.6036036036036035,2.6341063235910696
0.6046046046046046,2.636540733052395
0.6056056056056056,2.6389743181389442
0.6066066066066066,2.6414070794212763
0.6076076076076076,2.643839017470775
0.6086086086086087,2.6462701328596494
0.6096096096096096,2.6487004261609313
0.6106106106106106,2.651129897948479
0.6116116116116116,2.6535585487969717
0.6126126126126126,2.655986379281912
0.6136136136136137,2.658413389979625
0.6146146146146146,2.6608395814672554
0.6156156156156156,2.6632649543227713
0.6166166166166166,2.6656895091249595
0.6176176176176176,2.6681132464534256
0.6186186186186187,2.6705361668885974
0.6196196196196196,2.6729582710117183
0.6206206206206206,2.6753795594048504
0.6216216216216216,2.6778000326508744
0.6226226226226226,2.6802196913334853
0.6236236236236237,2.6826385360371976
0.6246246246246246,2.6850565673473383
0.6256256256256256,2.6874737858500515
0.6266266266266266,2.6898901921322946
0.6276276276276276,2.692305786781839
0.6286286286286287,2.6947205703872705
0.6296296296296297,2.6971345435379854
0.6306306306306306,2.6995477068241946
0.6316316316316316,2.7019600608369183
0.6326326326326326,2.7043716061679888
0.6336336336336337,2.7067823434100484
0.6346346346346347,2.709192273156549
0.6356356356356356,2.7116013960017527
0.6366366366366366,2.7140097125407276
0.6376376376376376,2.716417223369352
0.6386386386386387,2.7188239290843113
0.6396396396396397,2.721229830283096
0.6406406406406406,2.7236349275640053
0.6416416416416416,2.7260392215261415
0.6426426426426426,2.7284427127694126
0.6436436436436437,2.7308454018945314
0.6446446446446447,2.7332472895030144
0.6456456456456456,2.7356483761971813
0.6466466466466466,2.7380486625801534
0.6476476476476476,2.740448149255854
0.6486486486486487,2.7428468368290098
0.6496496496496497,2.7452447259051453
0.6506506506506506,2.747641817090587
0.6516516516516516,2.7500381109924597
0.6526526526526526,2.752433608218688
0.6536536536536537,2.7548283093779955
0.6546546546546547,2.757222215079901
0.6556556556556556,2.7596153259347225
0.6566566566566566,2.7620076425535736
0.6576576576576576,2.764399165548363
0.6586586586586587,2.7667898955317973
0.6596596596596597,2.7691798331173736
0.6606606606606606,2.771568978919387
0.6616616616616616,2.773957333552924
0.6626626626626626,2.776344897633863
0.6636636636636637,2.7787316717788766
0.6646646646646647,2.7811176566054274
0.6656656656656657,2.78350285273177
0.6666666666666666,2.7858872607769483
0.6676676676676676,2.7882708813607957
0.6686686686686687,2.790653715103936
0.6696696696696697,2.79303576262778
0.6706706706706707,2.7954170245545282
0.6716716716716716,2.797797501507165
0.6726726726726726,2.8001771941094646
0.6736736736736737,2.802556102985986
0.6746746746746747,2.8049342287620727
0.6756756756756757,2.807311572063854
0.6766766766766766,2.809688133518242
0.6776776776776777,2.812063913752934
0.6786786786786787,2.814438913396408
0.6796796796796797,2.8168131330779254
0.6806806806806807,2.8191865734275297
0.6816816816816816,2.8215592350760437
0.6826826826826827,2.8239311186550724
0.6836836836836837,2.8263022247969976
0.6846846846846847,2.828672554134983
0.6856856856856857,2.8310421073029697
0.6866866866866866,2.8334108849356747
0.6876876876876877,2.835778887668596
0.6886886886886887,2.8381461161380033
0.6896896896896897,2.840512570980946
0.6906906906906907,2.8428782528352476
0.6916916916916916,2.8452431623395045
0.6926926926926927,2.847607300133089
0.6936936936936937,2.8499706668561453
0.6946946946946947,2.8523332631495912
0.6956956956956957,2.8546950896551166
0.6966966966966966,2.8570561470151814
0.6976976976976977,2.859416435873018
0.6986986986986987,2.8617759568726266
0.6996996996996997,2.8641347106587784
0.7007007007007007,2.866492697877014
0.7017017017017017,2.86884991917364
0.7027027027027027,2.871206375195732
0.7037037037037037,2.873562066591132
0.7047047047047047,2.8759169940084472
0.7057057057057057,2.878271158097053
0.7067067067067067,2.8806245595070865
0.7077077077077077,2.882977198889451
0.7087087087087087,2.8853290768958124
0.7097097097097097,2.8876801941786
0.7107107107107107,2.890030551391005
0.7117117117117117,2.8923801491869807
0.7127127127127127,2.8947289882212415
0.7137137137137137,2.89707706914926
0.7147147147147147,2.899424392627272
0.7157157157157157,2.9017709593122687
0.7167167167167167,2.904116769862002
0.7177177177177178,2.906461824934981
0.7187187187187187,2.90880612519047
0.7197197197197197,2.9111496712884923
0.7207207207207207,2.913492463889826
0.7217217217217217,2.915834503656003
0.7227227227227228,2.9181757912493103
0.7237237237237237,2.9205163273327894
0.7247247247247247,2.922856112570233
0.7257257257257257,2.925195147626189
0.7267267267267267,2.9275334331659533
0.7277277277277278,2.929870969855576
0.7287287287287287,2.9322077583618555
0.7297297297297297,2.9345437993523413
0.7307307307307307,2.936879093495331
0.7317317317317317,2.9392136414598706
0.7327327327327328,2.9415474439157547
0.7337337337337337,2.9438805015335237
0.7347347347347347,2.9462128149844644
0.7357357357357357,2.948544384940611
0.7367367367367368,2.95087521207474
0.7377377377377378,2.953205297060374
0.7387387387387387,2.9555346405717793
0.7397397397397397,2.9578632432839638
0.7407407407407407,2.96019110587268
0.7417417417417418,2.9625182290144187
0.7427427427427428,2.9648446133864153
0.7437437437437437,2.9671702596666423
0.7447447447447447,2.969495168533814
0.7457457457457457,2.9718193406673823
0.7467467467467468,2.974142776747537
0.7477477477477478,2.9764654774552075
0.7487487487487487,2.978787443472058
0.7497497497497497,2.981108675480489
0.7507507507507507,2.9834291741636387
0.7517517517517518,2.9857489402053767
0.7527527527527528,2.98806797429031
0.7537537537537538,2.9903862771037755
0.7547547547547547,2.992703849331846
0.7557557557557557,2.995020691661325
0.7567567567567568,2.9973368047797475
0.7577577577577578,2.9996521893753796
0.7587587587587588,3.0019668461372158
0.7597597597597597,3.004280775754982
0.7607607607607607,3.006593978919132
0.7617617617617618,3.0089064563208456
0.7627627627627628,3.011218208652034
0.7637637637637638,3.01352923660533
0.7647647647647647,3.0158395408740954
0.7657657657657657,3.0181491221524177
0.7667667667667668,3.0204579811351056
0.7677677677677678,3.022766118517694
0.7687687687687688,3.025073534996441
0.7697697697697697,3.0273802312683253
0.7707707707707707,3.0296862080310496
0.7717717717717718,3.031991465983035
0.7727727727727728,3.0342960058234243
0.7737737737737738,3.03659982825208
0.7747747747747747,3.0389029339695828
0.7757757757757757,3.041205323677232
0.7767767767767768,3.043506998077044
0.7777777777777778,3.0458079578717525
0.7787787787787788,3.048108203764806
0.7797797797797797,3.05040773646037
0.7807807807807807,3.0527065566633236
0.7817817817817818,3.05500466507926
0.7827827827827828,3.0573020624144855
0.7837837837837838,3.0595987493760193
0.7847847847847848,3.0618947266715915
0.7857857857857857,3.0641899950096447
0.7867867867867868,3.0664845550993305
0.7877877877877878,3.0687784076505116
0.7887887887887888,3.071071553373758
0.7897897897897898,3.0733639929803487
0.7907907907907907,3.075655727182271
0.7917917917917918,3.0779467566922176
