,x,y
104,1.0401040104010402,-0.25027405230772143
105,1.05010501050105,-0.3156931354701626
106,1.0601060106010602,-0.3823124586686101
107,1.0701070107010702,-0.4501320219030608
108,1.08010801080108,-0.5191518251735164
109,1.0901090109010902,-0.5893718684799782
110,1.1001100110011002,-0.6607921518224434
111,1.11011101110111,-0.7334126752009134
112,1.1201120112011203,-0.8072334386153898
113,1.1301130113011302,-0.8822544420658692
114,1.14011401140114,-0.9584756855523535
115,1.1501150115011503,-1.0358971690748444
116,1.1601160116011602,-1.1145188926333383
117,1.17011701170117,-1.1943408562278368
118,1.1801180118011803,-1.275363059858342
119,1.1901190119011902,-1.3575855035248503
120,1.2001200120012,-1.4410081872273635
121,1.2101210121012103,-1.5256311109658833
122,1.2201220122012202,-1.6114542747404057
123,1.2301230123012301,-1.6984776785509332
124,1.2401240124012403,-1.7867013223974675
125,1.2501250125012502,-1.8761252062800045
126,1.2601260126012601,-1.9667493301985464
127,1.2701270127012703,-2.058573694153095
128,1.2801280128012802,-2.151598298143646
129,1.2901290129012901,-2.2458231421702024
130,1.3001300130013003,-2.3412482262327656
131,1.3101310131013102,-2.4378735503313314
132,1.3201320132013201,-2.535699114465902
133,1.3301330133013303,-2.6347249186364796
134,1.3401340134013402,-2.7349509628430595
135,1.3501350135013501,-2.8363772470856445
136,1.3601360136013603,-2.939003771364236
137,1.3701370137013702,-3.042830535678831
138,1.3801380138013801,-3.14785754002943
139,1.3901390139013903,-3.254084784416037
140,1.4001400140014002,-3.3615122688386454
141,1.4101410141014101,-3.470139993297259
142,1.4201420142014203,-3.57996795779188
143,1.4301430143014302,-3.690996162322503
144,1.4401440144014401,-3.8032246068891316
145,1.4501450145014503,-3.9166532914917673
146,1.4601460146014602,-4.031282216130404
147,1.4701470147014701,-4.147111380805047
148,1.4801480148014803,-4.264140785515696
149,1.4901490149014902,-4.382370430262348
150,1.5001500150015001,-4.501800315045005
151,1.5101510151015103,-4.62243043986367
152,1.5201520152015202,-4.744260804718336
153,1.5301530153015301,-4.867291409609008
154,1.5401540154015403,-4.991522254535686
155,1.5501550155015502,-5.116953339498367
156,1.5601560156015601,-5.243584664497052
157,1.5701570157015703,-5.3714162295317465
158,1.5801580158015802,-5.5004480346024405
159,1.5901590159015901,-5.6306800797091405
160,1.6001600160016003,-5.7621123648518475
161,1.6101610161016102,-5.894744890030558
162,1.6201620162016201,-6.028577655245273
163,1.6301630163016303,-6.163610660495995
164,1.6401640164016402,-6.299843905782718
165,1.6501650165016502,-6.437277391105447
166,1.6601660166016603,-6.575911116464183
167,1.6701670167016702,-6.7157450818589215
168,1.6801680168016802,-6.8567792872896645
169,1.6901690169016903,-6.999013732756416
170,1.7001700170017002,-7.1424484182591685
171,1.7101710171017102,-7.287083343797926
172,1.7201720172017203,-7.432918509372691
173,1.7301730173017302,-7.5799539149834585
174,1.7401740174017402,-7.72818956063023
175,1.7501750175017503,-7.877625446313011
176,1.7601760176017602,-8.028261572031791
177,1.7701770177017702,-8.180097937786577
178,1.7801780178017803,-8.333134543577371
179,1.7901790179017902,-8.487371389404167
180,1.8001800180018002,-8.642808475266968
181,1.8101810181018103,-8.799445801165778
182,1.8201820182018202,-8.957283367100587
183,1.8301830183018302,-9.116321173071402
184,1.8401840184018403,-9.276559219078225
185,1.8501850185018502,-9.43799750512105
186,1.8601860186018602,-9.60063603119988
187,1.8701870187018703,-9.764474797314717
188,1.8801880188018802,-9.929513803465555
189,1.8901890189018902,-10.0957530496524
190,1.9001900190019003,-10.263192535875252
191,1.9101910191019102,-10.431832262134105
192,1.9201920192019202,-10.601672228428964
193,1.9301930193019303,-10.77271243475983
194,1.9401940194019403,-10.944952881126698
195,1.9501950195019504,-11.118393567529575
196,1.9601960196019603,-11.29303449396845
197,1.9701970197019703,-11.468875660443333
198,1.9801980198019804,-11.645917066954224
199,1.9901990199019903,-11.824158713501117
200,2.0002000200020005,-12.003600600084015
201,2.01020102010201,-12.184242726702912
202,2.0202020202020203,-12.366085093357823
203,2.0302030203020305,-12.549127700048738
204,2.04020402040204,-12.73337054677565
205,2.0502050205020503,-12.918813633538575
206,2.0602060206020605,-13.105456960337504
207,2.07020702070207,-13.293300527172429
208,2.0802080208020803,-13.482344334043367
209,2.0902090209020905,-13.672588380950312
210,2.1002100210021,-13.864032667893252
211,2.1102110211021103,-14.056677194872206
212,2.1202120212021205,-14.250521961887163
213,2.13021302130213,-14.445566968938117
214,2.1402140214021403,-14.641812216025084
215,2.1502150215021505,-14.839257703148059
216,2.16021602160216,-15.037903430307027
217,2.1702170217021703,-15.23774939750201
218,2.1802180218021805,-15.438795604732997
219,2.19021902190219,-15.641042051999978
220,2.2002200220022003,-15.844488739302975
221,2.2102210221022105,-16.049135666641977
222,2.22022202220222,-16.254982834016975
223,2.2302230223022304,-16.462030241427986
224,2.2402240224022405,-16.670277888875003
225,2.25022502250225,-16.879725776358015
226,2.2602260226022604,-17.090373903877037
227,2.2702270227022705,-17.30222227143207
228,2.28022802280228,-17.515270879023095
229,2.2902290229022904,-17.729519726650135
230,2.3002300230023005,-17.94496881431318
231,2.31023102310231,-18.16161814201222
232,2.3202320232023204,-18.379467709747274
233,2.3302330233023305,-18.598517517518335
234,2.34023402340234,-18.818767565325388
235,2.3502350235023504,-19.04021785316846
236,2.3602360236023605,-19.262868381047532
237,2.37023702370237,-19.4867191489626
238,2.3802380238023804,-19.711770156913683
239,2.3902390239023905,-19.938021404900773
240,2.4002400240024,-20.165472892923855
241,2.4102410241024104,-20.394124620982954
242,2.4202420242024205,-20.623976589078055
243,2.43024302430243,-20.855028797209155
244,2.4402440244024404,-21.087281245376264
245,2.4502450245024505,-21.320733933579383
246,2.4602460246024602,-21.555386861818494
247,2.4702470247024704,-21.791240030093622
248,2.4802480248024805,-22.028293438404752
249,2.4902490249024902,-22.266547086751878
250,2.5002500250025004,-22.50600097513502
251,2.5102510251025105,-22.746655103554165
252,2.5202520252025202,-22.988509472009305
253,2.5302530253025304,-23.231564080500462
254,2.5402540254025405,-23.47581892902762
255,2.5502550255025502,-23.721274017590776
256,2.5602560256025604,-23.967929346189948
257,2.5702570257025705,-24.21578491482512
258,2.5802580258025802,-24.46484072349629
259,2.5902590259025904,-24.715096772203477
260,2.6002600260026005,-24.966553060946666
261,2.6102610261026102,-25.21920958972585
262,2.6202620262026204,-25.473066358541047
263,2.6302630263026305,-25.72812336739225
264,2.6402640264026402,-25.98438061627945
265,2.6502650265026504,-26.241838105202664
266,2.6602660266026605,-26.50049583416188
267,2.6702670267026702,-26.76035380315709
268,2.6802680268026804,-27.021412012188318
269,2.6902690269026905,-27.283670461255554
270,2.7002700270027002,-27.547129150358778
271,2.7102710271027104,-27.811788079498022
272,2.7202720272027205,-28.077647248673266
273,2.7302730273027302,-28.34470665788451
274,2.7402740274027404,-28.612966307131764
275,2.7502750275027505,-28.88242619641503
276,2.7602760276027603,-29.153086325734282
277,2.7702770277027704,-29.424946695089556
278,2.7802780278027805,-29.698007304480832
279,2.7902790279027903,-29.972268153908097
280,2.8002800280028004,-30.247729243371385
281,2.8102810281028106,-30.524390572870676
282,2.8202820282028203,-30.80225214240596
283,2.8302830283028304,-31.08131395197726
284,2.8402840284028406,-31.36157600158456
285,2.8502850285028503,-31.643038291227864
286,2.8602860286028604,-31.925700820907174
287,2.8702870287028706,-32.209563590622494
288,2.8802880288028803,-32.494626600373806
289,2.8902890289028904,-32.78088985016114
290,2.9002900290029006,-33.068353339984476
291,2.9102910291029103,-33.35701706984379
292,2.9202920292029204,-33.64688103973914
293,2.9302930293029306,-33.93794524967049
294,2.9402940294029403,-34.23020969963783
295,2.9502950295029504,-34.52367438964119
296,2.9602960296029606,-34.81833931968055
297,2.9702970297029703,-35.114204489755906
298,2.9802980298029804,-35.41126989986728
299,2.9902990299029906,-35.70953555001466
300,3.0003000300030003,-36.00900144019803
301,3.0103010301030104,-36.30966757041741
302,3.0203020302030206,-36.61153394067281
303,3.0303030303030303,-36.91460055096418
304,3.0403040304030404,-37.21886740129159
305,3.0503050305030506,-37.524334491655
306,3.0603060306030603,-37.83100182205439
307,3.0703070307030704,-38.13886939248981
308,3.0803080308030806,-38.44793720296123
309,3.0903090309030903,-38.758205253468645
310,3.1003100310031004,-39.06967354401207
311,3.1103110311031106,-39.382342074591506
312,3.1203120312031203,-39.696210845206934
313,3.1303130313031304,-40.011279855858376
314,3.1403140314031406,-40.32754910654583
315,3.1503150315031503,-40.645018597269264
316,3.1603160316031604,-40.963688328028724
317,3.1703170317031706,-41.28355829882419
318,3.1803180318031803,-41.60462850965565
319,3.1903190319031904,-41.92689896052312
320,3.2003200320032006,-42.250369651426595
321,3.2103210321032103,-42.57504058236607
322,3.2203220322032204,-42.90091175334155
323,3.2303230323032306,-43.22798316435305
324,3.2403240324032403,-43.55625481540053
325,3.2503250325032504,-43.885726706484036
326,3.2603260326032606,-44.21639883760354
327,3.2703270327032703,-44.54827120875903
328,3.2803280328032804,-44.88134381995055
329,3.2903290329032906,-45.215616671178076
330,3.3003300330033003,-45.55108976244159
331,3.3103310331033104,-45.88776309374112
332,3.3203320332033206,-46.22563666507666
333,3.3303330333033303,-46.56471047644819
334,3.3403340334033405,-46.90498452785573
335,3.3503350335033506,-47.24645881929928
336,3.3603360336033603,-47.58913335077882
337,3.3703370337033705,-47.93300812229438
338,3.3803380338033806,-48.27808313384595
339,3.3903390339033903,-48.624358385433496
340,3.4003400340034005,-48.97183387705707
341,3.4103410341034106,-49.320509608716655
342,3.4203420342034203,-49.67038558041222
343,3.4303430343034305,-50.02146179214382
344,3.4403440344034406,-50.373738243911404
345,3.4503450345034503,-50.727214935715
346,3.4603460346034605,-51.081891867554596
347,3.4703470347034706,-51.43776903943021
348,3.4803480348034803,-51.794846451341805
349,3.4903490349034905,-52.15312410328942
350,3.5003500350035006,-52.51260199527305
351,3.5103510351035103,-52.87328012729265
352,3.5203520352035205,-53.23515849934829
353,3.5303530353035306,-53.59823711143993
354,3.5403540354035403,-53.962515963567554
355,3.5503550355035505,-54.3279950557312
356,3.5603560356035606,-54.694674387930846
357,3.5703570357035703,-55.0625539601665
358,3.5803580358035805,-55.431633772438154
359,3.5903590359035906,-55.80191382474582
360,3.6003600360036003,-56.17339411708947
361,3.6103610361036105,-56.546074649469155
362,3.6203620362036206,-56.919955421884836
363,3.6303630363036303,-57.295036434336495
364,3.6403640364036405,-57.67131768682419
365,3.6503650365036506,-58.04879917934789
366,3.6603660366036603,-58.42748091190757
367,3.6703670367036705,-58.80736288450328
368,3.6803680368036806,-59.18844509713498
369,3.6903690369036903,-59.57072754980269
370,3.7003700370037005,-59.9542102425064
371,3.7103710371037106,-60.33889317524613
372,3.7203720372037203,-60.72477634802184
373,3.7303730373037305,-61.111859760833575
374,3.7403740374037406,-61.500143413681315
375,3.7503750375037503,-61.88962730656503
376,3.7603760376037605,-62.280311439484784
377,3.7703770377037706,-62.67219581244054
378,3.7803780378037803,-63.06528042543228
379,3.7903790379037905,-63.45956527846005
380,3.8003800380038006,-63.85505037152381
381,3.8103810381038103,-64.25173570462357
382,3.8203820382038205,-64.64962127775934
383,3.8303830383038306,-65.04870709093113
384,3.8403840384038403,-65.4489931441389
385,3.8503850385038505,-65.85047943738269
386,3.8603860386038606,-66.2531659706625
387,3.870387038703871,-66.65705274397828
388,3.8803880388038805,-67.06213975733007
389,3.8903890389038907,-67.46842701071789
390,3.900390039003901,-67.8759145041417
391,3.9103910391039105,-68.2846022376015
392,3.9203920392039207,-68.69449021109732
393,3.930393039303931,-69.10557842462916
394,3.9403940394039405,-69.51786687819697
395,3.9503950395039507,-69.93135557180082
396,3.960396039603961,-70.34604450544066
397,3.9703970397039705,-70.7619336791165
398,3.9803980398039807,-71.17902309282834
399,3.990399039903991,-71.59731274657621
400,4.000400040004001,-72.01680264036007
401,4.010401040104011,-72.43749277417992
402,4.02040204020402,-72.85938314803577
403,4.030403040304031,-73.28247376192768
404,4.040404040404041,-73.70676461585553
405,4.05040504050405,-74.1322557098194
406,4.060406040604061,-74.55894704381932
407,4.070407040704071,-74.9868386178552
408,4.08040804080408,-75.41593043192708
409,4.090409040904091,-75.846222486035
410,4.100410041004101,-76.27771478017891
411,4.11041104110411,-76.71040731435879
412,4.120412041204121,-77.14430008857474
413,4.130413041304131,-77.57939310282664
414,4.14041404140414,-78.01568635711456
415,4.150415041504151,-78.45317985143852
416,4.160416041604161,-78.89187358579844
417,4.17041704170417,-79.33176756019436
418,4.180418041804181,-79.77286177462634
419,4.190419041904191,-80.21515622909426
420,4.2004200420042,-80.6586509235982
421,4.210421042104211,-81.10334585813818
422,4.220422042204221,-81.54924103271415
423,4.23042304230423,-81.99633644732609
424,4.240424042404241,-82.4446321019741
425,4.250425042504251,-82.89412799665806
426,4.26042604260426,-83.34482413137803
427,4.270427042704271,-83.79672050613405
428,4.280428042804281,-84.24981712092602
429,4.29042904290429,-84.70411397575401
430,4.300430043004301,-85.15961107061804
431,4.310431043104311,-85.61630840551803
432,4.32043204320432,-86.07420598045402
433,4.330433043304331,-86.53330379542606
434,4.340434043404341,-86.99360185043409
435,4.35043504350435,-87.45510014547808
436,4.360436043604361,-87.91779868055815
437,4.370437043704371,-88.38169745567417
438,4.38043804380438,-88.84679647082619
439,4.390439043904391,-89.31309572601428
440,4.400440044004401,-89.7805952212383
441,4.41044104410441,-90.24929495649836
442,4.420442044204421,-90.71919493179443
443,4.430443044304431,-91.19029514712649
444,4.44044404440444,-91.66259560249455
445,4.450445044504451,-92.13609629789863
446,4.460446044604461,-92.61079723333872
447,4.47044704470447,-93.08669840881477
448,4.480448044804481,-93.56379982432689
449,4.490449044904491,-94.04210147987497
450,4.5004500450045,-94.52160337545905
451,4.510451045104511,-95.0023055110792
452,4.520452045204521,-95.48420788673528
453,4.53045304530453,-95.96731050242738
454,4.540454045404541,-96.45161335815553
455,4.550455045504551,-96.93711645391963
456,4.56045604560456,-97.42381978971974
457,4.570457045704571,-97.9117233655559
458,4.580458045804581,-98.40082718142803
459,4.59045904590459,-98.89113123733614
460,4.600460046004601,-99.38263553328032
461,4.610461046104611,-99.87534006926046
462,4.62046204620462,-100.36924484527661
463,4.630463046304631,-100.8643498613288
464,4.640464046404641,-101.36065511741694
465,4.65046504650465,-101.8581606135411
466,4.660466046604661,-102.3568663497013
467,4.670467046704671,-102.85677232589747
468,4.68046804680468,-103.35787854212964
469,4.690469046904691,-103.86018499839786
470,4.700470047004701,-104.36369169470204
471,4.71047104710471,-104.86839863104221
472,4.720472047204721,-105.37430580741845
473,4.730473047304731,-105.88141322383065
474,4.74047404740474,-106.38972088027884
475,4.750475047504751,-106.8992287767631
476,4.760476047604761,-107.40993691328329
477,4.77047704770477,-107.92184528983952
478,4.780478047804781,-108.43495390643177
479,4.790479047904791,-108.94926276305999
480,4.8004800480048,-109.46477185972422
481,4.810481048104811,-109.9814811964245
482,4.820482048204821,-110.49939077316074
483,4.83048304830483,-111.01850058993297
484,4.840484048404841,-111.53881064674127
485,4.850485048504851,-112.06032094358552
486,4.86048604860486,-112.58303148046578
487,4.870487048704871,-113.10694225738209
488,4.880488048804881,-113.63205327433434
489,4.8904890489048904,-114.15836453132262
490,4.900490049004901,-114.68587602834694
491,4.910491049104911,-115.21458776540722
492,4.9204920492049204,-115.7444997425035
493,4.930493049304931,-116.27561195963582
494,4.940494049404941,-116.80792441680414
495,4.9504950495049505,-117.34143711400841
496,4.960496049604961,-117.87615005124879
497,4.970497049704971,-118.41206322852508
498,4.9804980498049805,-118.9491766458374
499,4.990499049904991,-119.48749030318577
500,5.000500050005001,-120.02700420057008
501,5.0105010501050105,-120.56771833799041
502,5.020502050205021,-121.10963271544679
503,5.030503050305031,-121.65274733293913
504,5.0405040504050405,-122.19706219046746
505,5.050505050505051,-122.74257728803185
506,5.060506050605061,-123.28929262563221
507,5.0705070507050705,-123.83720820326856
508,5.080508050805081,-124.38632402094098
509,5.090509050905091,-124.93664007864935
510,5.1005100510051005,-125.48815637639372
511,5.110511051105111,-126.04087291417414
512,5.120512051205121,-126.59478969199051
513,5.1305130513051305,-127.14990670984291
514,5.140514051405141,-127.70622396773133
515,5.150515051505151,-128.26374146565573
516,5.1605160516051605,-128.82245920361612
517,5.170517051705171,-129.38237718161258
518,5.180518051805181,-129.943495399645
519,5.1905190519051905,-130.5058138577134
520,5.200520052005201,-131.06933255581788
521,5.210521052105211,-131.63405149395828
522,5.2205220522052205,-132.19997067213473
523,5.230523052305231,-132.7670900903472
524,5.240524052405241,-133.33540974859562
525,5.2505250525052505,-133.90492964688008
526,5.260526052605261,-134.47564978520057
527,5.270527052705271,-135.04757016355703
528,5.2805280528052805,-135.6206907819495
529,5.290529052905291,-136.19501164037797
530,5.300530053005301,-136.77053273884246
531,5.3105310531053105,-137.3472540773429
532,5.320532053205321,-137.92517565587946
533,5.330533053305331,-138.50429747445193
534,5.3405340534053405,-139.0846195330604
535,5.350535053505351,-139.66614183170495
536,5.360536053605361,-140.24886437038543
537,5.3705370537053705,-140.83278714910196
538,5.380538053805381,-141.4179101678545
539,5.390539053905391,-142.004233426643
540,5.4005400540054005,-142.5917569254675
541,5.410541054105411,-143.1804806643281
542,5.420542054205421,-143.77040464322462
543,5.4305430543054305,-144.36152886215714
544,5.440544054405441,-144.9538533211257
545,5.450545054505451,-145.54737802013025
546,5.4605460546054605,-146.1421029591708
547,5.470547054705471,-146.73802813824742
548,5.480548054805481,-147.33515355735994
549,5.4905490549054905,-147.93347921650852
550,5.500550055005501,-148.53300511569313
551,5.510551055105511,-149.1337312549137
552,5.5205520552055205,-149.73565763417025
553,5.530553055305531,-150.33878425346288
554,5.540554055405541,-150.94311111279146
555,5.5505550555055505,-151.54863821215605
556,5.560556055605561,-152.1553655515567
557,5.570557055705571,-152.76329313099328
558,5.5805580558055805,-153.37242095046585
559,5.590559055905591,-153.98274900997455
560,5.600560056005601,-154.59427730951913
561,5.6105610561056105,-155.20700584909977
562,5.620562056205621,-155.82093462871643
563,5.630563056305631,-156.43606364836904
564,5.6405640564056405,-157.05239290805767
565,5.650565056505651,-157.66992240778237
566,5.660566056605661,-158.28865214754302
567,5.6705670567056705,-158.90858212733963
568,5.680568056805681,-159.52971234717234
569,5.690569056905691,-160.152042807041
570,5.7005700570057005,-160.77557350694568
571,5.710571057105711,-161.40030444688637
572,5.720572057205721,-162.026235626863
573,5.7305730573057305,-162.6533670468757
574,5.740574057405741,-163.28169870692443
575,5.750575057505751,-163.91123060700912
576,5.7605760576057605,-164.5419627471298
577,5.770577057705771,-165.17389512728653
578,5.780578057805781,-165.80702774747925
579,5.7905790579057905,-166.44136060770794
580,5.800580058005801,-167.07689370797272
581,5.810581058105811,-167.7136270482734
582,5.8205820582058205,-168.3515606286101
583,5.830583058305831,-168.9906944489829
584,5.840584058405841,-169.6310285093916
585,5.8505850585058505,-170.27256280983636
586,5.860586058605861,-170.91529735031713
587,5.870587058705871,-171.55923213083383
588,5.8805880588058805,-172.2043671513866
589,5.890589058905891,-172.8507024119754
590,5.900590059005901,-173.49823791260016
591,5.9105910591059105,-174.14697365326091
592,5.920592059205921,-174.7969096339577
593,5.930593059305931,-175.4480458546905
594,5.9405940594059405,-176.10038231545929
595,5.950595059505951,-176.75391901626412
596,5.960596059605961,-177.40865595710486
597,5.9705970597059705,-178.06459313798166
598,5.980598059805981,-178.7217305588945
599,5.990599059905991,-179.3800682198433
600,6.0006000600060005,-180.0396061208281
601,6.010601060106011,-180.70034426184895
602,6.020602060206021,-181.36228264290577
603,6.0306030603060305,-182.02542126399857
604,6.040604060406041,-182.6897601251275
605,6.050605060506051,-183.3552992262923
606,6.0606060606060606,-184.0220385674931
607,6.070607060706071,-184.68997814873
608,6.080608060806081,-185.35911797000284
609,6.0906090609060906,-186.0294580313117
610,6.100610061006101,-186.70099833265658
611,6.110611061106111,-187.37373887403743
612,6.120612061206121,-188.0476796554543
613,6.130613061306131,-188.7228206769072
614,6.140614061406141,-189.39916193839608
615,6.150615061506151,-190.07670343992095
616,6.160616061606161,-190.75544518148186
617,6.170617061706171,-191.43538716307876
618,6.180618061806181,-192.11652938471167
619,6.190619061906191,-192.7988718463806
620,6.200620062006201,-193.48241454808547
621,6.210621062106211,-194.1671574898264
622,6.220622062206221,-194.85310067160336
623,6.230623062306231,-195.54024409341628
624,6.240624062406241,-196.22858775526518
625,6.250625062506251,-196.91813165715013
626,6.260626062606261,-197.6088757990711
627,6.270627062706271,-198.300820181028
628,6.280628062806281,-198.99396480302102
629,6.290629062906291,-199.68830966504993
630,6.300630063006301,-200.38385476711485
631,6.310631063106311,-201.08060010921588
632,6.320632063206321,-201.77854569135283
633,6.330633063306331,-202.4776915135258
634,6.340634063406341,-203.1780375757348
635,6.350635063506351,-203.87958387797977
636,6.360636063606361,-204.58233042026075
637,6.370637063706371,-205.28627720257776
638,6.380638063806381,-205.99142422493077
639,6.390639063906391,-206.69777148731973
640,6.400640064006401,-207.40531898974479
641,6.410641064106411,-208.1140667322058
642,6.420642064206421,-208.8240147147028
643,6.430643064306431,-209.53516293723587
644,6.440644064406441,-210.24751139980486
645,6.450645064506451,-210.96106010240987
646,6.460646064606461,-211.67580904505095
647,6.470647064706471,-212.391758227728
648,6.480648064806481,-213.108907650441
649,6.490649064906491,-213.8272573131901
650,6.500650065006501,-214.54680721597515
651,6.510651065106511,-215.26755735879618
652,6.520652065206521,-215.9895077416533
653,6.530653065306531,-216.71265836454634
654,6.540654065406541,-217.4370092274754
655,6.550655065506551,-218.16256033044053
656,6.560656065606561,-218.88931167344157
657,6.570657065706571,-219.61726325647868
658,6.580658065806581,-220.3464150795518
659,6.590659065906591,-221.07676714266086
660,6.600660066006601,-221.80831944580595
661,6.610661066106611,-222.5410719889871
662,6.620662066206621,-223.27502477220423
663,6.630663066306631,-224.0101777954573
664,6.640664066406641,-224.74653105874646
665,6.650665066506651,-225.4840845620716
666,6.660666066606661,-226.22283830543273
667,6.670667066706671,-226.9627922888299
668,6.680668066806681,-227.703946512263
669,6.690669066906691,-228.44630097573213
670,6.700670067006701,-229.18985567923733
671,6.710671067106711,-229.93461062277848
672,6.720672067206721,-230.68056580635562
673,6.730673067306731,-231.42772122996882
674,6.740674067406741,-232.176076893618
675,6.750675067506751,-232.9256327973031
676,6.760676067606761,-233.67638894102438
677,6.770677067706771,-234.42834532478153
678,6.780678067806781,-235.18150194857466
679,6.790679067906791,-235.93585881240395
680,6.800680068006801,-236.6914159162691
681,6.810681068106811,-237.4481732601703
682,6.820682068206821,-238.20613084410755
683,6.830683068306831,-238.96528866808072
684,6.840684068406841,-239.72564673208996
685,6.850685068506851,-240.4872050361352
686,6.860686068606861,-241.24996358021644
687,6.870687068706871,-242.01392236433364
688,6.880688068806881,-242.7790813884869
689,6.890689068906891,-243.54544065267615
690,6.900690069006901,-244.31300015690138
691,6.910691069106911,-245.08175990116268
692,6.920692069206921,-245.85171988545991
693,6.930693069306931,-246.62288010979316
694,6.940694069406941,-247.39524057416247
695,6.950695069506951,-248.16880127856774
696,6.960696069606961,-248.94356222300897
697,6.970697069706971,-249.7195234074863
698,6.980698069806981,-250.49668483199957
699,6.990699069906991,-251.27504649654884
700,7.000700070007001,-252.0546084011342
701,7.010701070107011,-252.83537054575547
702,7.020702070207021,-253.61733293041272
703,7.030703070307031,-254.40049555510612
704,7.040704070407041,-255.1848584198354
705,7.050705070507051,-255.9704215246007
706,7.060706070607061,-256.75718486940207
707,7.070707070707071,-257.5451484542394
708,7.080708070807081,-258.3343122791127
709,7.090709070907091,-259.1246763440221
710,7.100710071007101,-259.9162406489674
711,7.110711071107111,-260.7090051939487
712,7.120712071207121,-261.5029699789661
713,7.130713071307131,-262.29813500401946
